moment,duration,age,race,gender,reflection,id
I feel so refreshing after a good rest,I'm still feeling it,65+ years old,Chinese,Male,24 h,6995
My friend was having a wedding,All day,65+ years old,Chinese,Female,24 h,6996
I cook my own meal and choose the ingredients i like to eat.,A few minutes,65+ years old,Chinese,Female,24 h,6997
Another happy moment in the past 24 hours was when we were preparing dinner.,I'm still feeling it,65+ years old,Malay,Female,24 h,6998
When we went for swimming,At least one hour,65+ years old,Chinese,Female,24 h,6999
I had a good night's sleep and woke up feeling energetic,At least one hour,65+ years old,Chinese,Male,24 h,7000
I came across a clip on the US china relations.,A few minutes,65+ years old,Chinese,Male,24 h,7001
My kid got a new job.,Half a day,65+ years old,Chinese,Female,24 h,7002
When I met my chemistry teacher online,At least one hour,65+ years old,Chinese,Female,24 h,7003
when i having my delicious dinner,At least one hour,65+ years old,Chinese,Female,24 h,7004
The day I did well for a test,Half a day,35-44 years old,Chinese,Male,24 h,7005
When I received an offer for buying groceries online,At least one hour,65+ years old,Chinese,Female,24 h,7006
My grandchildren ask their mom to call me and wanted to talk to me. I think they missed me.,At least one hour,55-64 years old,Chinese,Female,24 h,7007
I ate a delicious persimmon,A few minutes,45-54 years old,Chinese,Female,24 h,7008
my daughter is very caring nowadays.. she have grown up and more sensiable,A few minutes,25-34 years old,Chinese,Female,24 h,7009
Another happy moment in the past 24 hours was talking to new people on social media who have similar interest as me.,At least one hour,25-34 years old,Chinese,Female,24 h,7010
Going grocery shopping with mum,At least one hour,25-34 years old,Chinese,Female,24 h,7011
Another happy moment in the past 24 hours was when I had a favourite snack,A few minutes,35-44 years old,Indian,Female,24 h,7012
Another happy moment in the past 24 hours was when I was on a date,Half a day,35-44 years old,Chinese,Female,24 h,7013
As a family singing and worshipping together,At least one hour,45-54 years old,Chinese,Female,24 h,7014
I had friends over for a gaming session,All day,55-64 years old,Malay,Female,24 h,7015
My new plants are flowering.,All day,45-54 years old,Chinese,Female,24 h,7016
Enjoying my pizza at home,A few minutes,45-54 years old,Chinese,Female,24 h,7017
i went out with my mom,Half a day,18-24 years old,Chinese,Female,24 h,7018
mum cooks favourite dish,Half a day,25-34 years old,Malay,Female,24 h,7019
I got a new speaker as a gift from a friend,At least one hour,25-34 years old,Chinese,Female,24 h,7020
Eating meals with my whole family together,At least one hour,35-44 years old,Malay,Female,24 h,7021
my friend said I am very pretty.,All day,45-54 years old,Chinese,Female,24 h,7022
I went to sleep.,A few minutes,18-24 years old,Chinese,Female,24 h,7023
my kids having good result for her mid year exam after we put in a one month effort,All day,35-44 years old,Chinese,Female,24 h,7024
The moment when things ended without commitment,At least one hour,25-34 years old,Chinese,Male,3m,7025
I get to enjoy going outdoor.,All day,35-44 years old,Chinese,Female,3m,7026
Being able to travel abroad for holidays.,All day,18-24 years old,Chinese,Male,3m,7027
"When I get to eat the food I'm craving for, when my customers give me positive feedback.",I'm still feeling it,25-34 years old,Chinese,Female,3m,7028
i GOT THE PROMOTION THAT i HAD BEEN EXPECTING AND I FINALKLY GOT IT,Half a day,45-54 years old,Chinese,Male,3m,7029
Happy that my grandson get the good result,At least one hour,65+ years old,Chinese,Male,3m,7030
I got my driving license,All day,35-44 years old,Chinese,Male,3m,7031
One happy moment was to have a good gathering with some friends,All day,55-64 years old,Chinese,Female,3m,7032
I get to buy things that i always wanted,All day,35-44 years old,Malay,Male,3m,7033
One happy moment in the past 3 months was when my son finished his Grade 1 school year and my daughter is now ready for her kindergarten.,I'm still feeling it,35-44 years old,Other:,Female,3m,7034
One happy moment in the past 3 months was my birthday.,Half a day,25-34 years old,Malay,Female,3m,7035
Won travel vouchers,I'm still feeling it,35-44 years old,Malay,Female,3m,7036
I got pregnant,Half a day,25-34 years old,Malay,Female,3m,7037
I took a break for a staycation,Half a day,35-44 years old,Chinese,Female,3m,7038
I have my family,Half a day,45-54 years old,Chinese,Female,3m,7039
Win a lottery,At least one hour,35-44 years old,Chinese,Male,3m,7040
"Oit with friends, party,eat,drink, gathering  ",At least one hour,55-64 years old,Chinese,Male,3m,7041
I sat in a bus which is largely empty.,A few minutes,35-44 years old,Chinese,Male,3m,7042
My first born,I'm still feeling it,35-44 years old,Chinese,Male,3m,7043
celebration of mother day,At least one hour,45-54 years old,Chinese,Male,3m,7044
The moment we got HDB flats,All day,45-54 years old,Chinese,Male,3m,7045
It�s been a long time since I feel happy as my situation right now is an embarrassment,A few minutes,55-64 years old,Chinese,Male,3m,7046
I went movie with my family.eating bbq.and going uss,Half a day,25-34 years old,Chinese,Male,3m,7047
One happy moment in the past 3 months was when i received a gift from my brother,All day,18-24 years old,Chinese,Male,3m,7048
One happy moment was when I got my salary increment.,A few minutes,45-54 years old,Chinese,Male,3m,7049
Able to celebrate my spouse's birthday together with my children.,Half a day,55-64 years old,Chinese,Male,3m,7050
When I finally bought the bag that I have been eyeing on.,Half a day,35-44 years old,Chinese,Female,3m,7051
Nothing in particular that make me very happy.,A few minutes,55-64 years old,Chinese,Male,3m,7052
Found a new donut joint and bought a donut with my favourite flavour. It's so delicious that I felt happy,A few minutes,45-54 years old,Chinese,Female,3m,7053
"unfortunatelly, nothing has made me happy in the last 3 months",Other:,35-44 years old,Chinese,Female,3m,7054
Hubby not as romantic compared to when we were newly wedded,At least one hour,45-54 years old,Chinese,Female,3m,7055
My son got promotion,I'm still feeling it,55-64 years old,Chinese,Male,3m,7056
One I visit the zoo that day very happy moment,All day,25-34 years old,Malay,Male,3m,7057
I decided to finally quit my job.,All day,45-54 years old,Chinese,Male,3m,7058
Once I weight myself then I realise I have loss weight which made me happy. Able to purchase online app that was very cheap compare to what you would have to pay in shop,Half a day,65+ years old,Chinese,Male,3m,7059
"My son came up and hugged me, saying he loves me",I'm still feeling it,45-54 years old,Chinese,Male,3m,7060
Sleeping till natural wake up,At least one hour,25-34 years old,Chinese,Female,3m,7061
I went on a short local trip with my spouse and we had a wonderful and relaxing time,Half a day,45-54 years old,Chinese,Male,3m,7062
"Attended school for the first time Get graduated from high school, college or university  ",All day,35-44 years old,Chinese,Male,3m,7063
Celebrated Mother's day yesterday with all the happy moments.,All day,45-54 years old,Chinese,Male,3m,7064
The day I completed my internship with KPMG,All day,18-24 years old,Chinese,Male,3m,7065
Gotten a pay rise,At least one hour,55-64 years old,Chinese,Male,3m,7066
The 4-year-old niece-in-law said I am her best friend.,At least one hour,45-54 years old,Chinese,Male,3m,7067
"One happy moment in the past 3 months was when I was scheduled different working hours, so I won't be able to see my supervisor for 2 months.",All day,25-34 years old,Chinese,Female,3m,7068
i managed to loose weight through intermittent  diet,I'm still feeling it,45-54 years old,Chinese,Male,3m,7069
One happy moment was when my colleagues bought food for me and packed it for me because I was fasting.,At least one hour,18-24 years old,Malay,Female,3m,7070
I am happy when I managed to contact my old friends  from USA which I have not met for over 25 years,All day,55-64 years old,Malay,Male,3m,7071
I am . happy when I am exercising,At least one hour,45-54 years old,Chinese,Female,3m,7072
When I painted and I have done a good job at it with the amount of time spent.,At least one hour,18-24 years old,Chinese,Female,3m,7073
One happy moment was that I managed to complete a very difficult test and passing it after a few tries.,At least one hour,45-54 years old,Chinese,Male,3m,7074
"one happy moment in the past 3 months is that when I sleep in for a morning. Have not sleep that well for a while...  ",Half a day,55-64 years old,Chinese,Female,3m,7075
I won a big prize in a radio game.,All day,45-54 years old,Chinese,Female,3m,7076
One moment was 1 month ago when my elder daughter told me how important I was to her.,I'm still feeling it,45-54 years old,Chinese,Male,3m,7077
"One happy moment in the past 3 months was when i heard my son telling me ""only when daddy and mummy and baby is together then all is okay.""",I'm still feeling it,35-44 years old,Chinese,Female,3m,7078
it is finally end of the month and it is pay day,A few minutes,45-54 years old,Chinese,Male,3m,7079
when my son got married,I'm still feeling it,55-64 years old,Indian,Male,3m,7080
Celebrating my grandchildren birthday recently..,All day,65+ years old,Malay,Male,3m,7081
My children happy I will be happy.,All day,45-54 years old,Chinese,Female,3m,7082
My daughter�s wedding fixed,I'm still feeling it,55-64 years old,Indian,Male,3m,7083
getting pay raise,Half a day,45-54 years old,Chinese,Male,3m,7084
I realized that I have miscalculated my debts and need not have to pay a lump sum to settle my credit card bills.,A few minutes,55-64 years old,Chinese,Female,3m,7085
When I win a prize. Still healthy is happy moments forever.,A few minutes,45-54 years old,Chinese,Female,3m,7086
Celebrating my 2nd anniversary with my girlfriend as we had been through alot together and spending time together for the whole day going to eat and watching movies,All day,18-24 years old,Chinese,Male,3m,7087
When one of my friend got promoted.,All day,55-64 years old,Chinese,Female,3m,7088
one happy moment in the past 3 months was when i had a happy date with my husband,At least one hour,25-34 years old,Chinese,Female,3m,7089
When some problems were all solve at the same time.,At least one hour,45-54 years old,Chinese,Male,3m,7090
i am very worried of the future.,A few minutes,35-44 years old,Chinese,Male,3m,7091
The day i got retrenched and gotten a full package! Relief from office politics!,I'm still feeling it,45-54 years old,Chinese,Male,3m,7092
"When the kids said ""happy mother's day"" to me.",I'm still feeling it,45-54 years old,Chinese,Female,3m,7093
I get to meet my old friends,Half a day,45-54 years old,Chinese,Female,3m,7094
I thank God for letting me experience at least 50 years of my life.,Half a day,45-54 years old,Chinese,Female,3m,7095
Covid situation gets under control,Half a day,45-54 years old,Chinese,Male,3m,7096
Found a good restaurant serve authentic Hong Kong food.,All day,45-54 years old,Chinese,Male,3m,7097
I actually cook a special dish that i learnt from internet for my wife birthday.,All day,45-54 years old,Malay,Male,3m,7098
One happy moment in the past 3 months was when I met my long lost friend.,All day,25-34 years old,Malay,Female,3m,7099
My son birthday,All day,55-64 years old,Chinese,Female,3m,7100
When I hang out with my best friend a lot,I'm still feeling it,18-24 years old,Chinese,Male,3m,7101
attending a buffet lunch with my family,At least one hour,45-54 years old,Chinese,Female,3m,7102
Happy Staycation at Grand Hyatt,I'm still feeling it,55-64 years old,Chinese,Female,3m,7103
i got what i need,A few minutes,25-34 years old,Chinese,Female,3m,7104
Cruise to nowhere with my spouse.,I'm still feeling it,65+ years old,Chinese,Male,3m,7105
able to spend Chinese new year with siblings to like the days when our parents is still around.,All day,45-54 years old,Chinese,Male,3m,7106
Children get good results in their study,At least one hour,45-54 years old,Chinese,Male,3m,7107
My husband buys my favorite fruit for me to eat.,At least one hour,55-64 years old,Chinese,Female,3m,7108
I had a brain operation and was happy to be discharged from the hospital 3 months ago in late February 2021.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7109
"That one happy moment came when my first grandson, 4.5 months old, was responsive to be interacted with.",I'm still feeling it,65+ years old,Chinese,Male,3m,7110
There is hardly an happy moments in my life.,A few minutes,55-64 years old,Chinese,Male,3m,7111
I celebrated Mother's Day witg my family.,All day,55-64 years old,Chinese,Female,3m,7112
One happy moment is my completion of a half marathon run.  I thoroughly enjoy my preparation and the run.,Half a day,55-64 years old,Chinese,Male,3m,7113
One happy moment in the past 3 months was when my grandparents complimented the cake I made.,I'm still feeling it,18-24 years old,Chinese,Female,3m,7114
"I learnt something new from books, documentaries, online courses.",A few minutes,45-54 years old,Chinese,Male,3m,7115
Sitting with partner watching TV together.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7116
The day I acquired my phd,Half a day,25-34 years old,Chinese,Female,3m,7117
The day I was promoted to senior level at my place of work.,I'm still feeling it,35-44 years old,Chinese,Male,3m,7118
One happy moment is when I passed my exam.,At least one hour,45-54 years old,Chinese,Male,3m,7119
i can't remember if i recall any happy moments in past 3 motnhs,A few minutes,45-54 years old,Chinese,Female,3m,7120
Sorry No comments,Half a day,55-64 years old,Chinese,Male,3m,7121
When I finally got the covid19 vaccine,A few minutes,55-64 years old,Chinese,Male,3m,7122
One happy moment in the past 3 months was when I met an old friend who I lost contact over several year,I'm still feeling it,18-24 years old,Chinese,Male,3m,7123
My elder daughter successful intake by Singapore polytechnic.,All day,45-54 years old,Chinese,Male,3m,7124
I was very happy yesterday when my family went out to celebrate mother's day together,At least one hour,55-64 years old,Chinese,Female,3m,7125
"Tender resignation,  decided early retirement",I'm still feeling it,55-64 years old,Chinese,Male,3m,7126
"I am now 73 n I do some trading in shares.  My daughter in law wanted to learn to invest.  I am willing to teach her but advised that gone are the days when people stayed invested for long period to get good returns when retiring. There are now many money launders who churn prices up and down to make money. There are counters where you can stay invested for long period But mostly I go in to make small profit of about 10-20% and stay out. Many instances it has been successful.  Now she follows and learn. She made small gains, about 3 counters so far.",Half a day,65+ years old,Chinese,Male,3m,7127
I my business plan was approved,All day,55-64 years old,Malay,Male,3m,7128
I learnt that the troublemaker in the company has left,Half a day,45-54 years old,Chinese,Male,3m,7129
The moment that made me happy when I get to see my girlfriend after work and at the end of the day before we separate was when she kiss me on the cheek,Half a day,25-34 years old,Chinese,Male,3m,7130
I am happy everyday when I play video games to relax everyday.,At least one hour,18-24 years old,Chinese,Male,3m,7131
I make the first five figure profit from my trading since 2010.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7132
"I was happy when i see my son seriously studying for his exams for the very first time.  ",At least one hour,55-64 years old,Chinese,Male,3m,7133
a fulfilling conversation that I had with my daughter,Half a day,45-54 years old,Chinese,Female,3m,7134
Able to socialise with friends.,All day,65+ years old,Chinese,Female,3m,7135
i am happy because there was a public holiday,Half a day,25-34 years old,Chinese,Female,3m,7136
Meal with a friend who hasn't met for a year,Half a day,45-54 years old,Chinese,Female,3m,7137
Being with friends a family on my birthday,All day,35-44 years old,Malay,Male,3m,7138
"The first happy moment was when I could return to the gym after the Circuit breaker/ lock-down was lifted because working out helps me to de-stress from my daily work routine. The second happy moment was when the family went on a staycation, where we got to spend quality time with each other without worrying about work.",All day,25-34 years old,Chinese,Male,3m,7139
Celebrating Mother's day with my parents and family.,Half a day,55-64 years old,Chinese,Female,3m,7140
Children get into university,Half a day,45-54 years old,Chinese,Female,3m,7141
my son uploaded his new song and his achievement are my happiest moment.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7142
The day i got married,At least one hour,45-54 years old,Chinese,Male,3m,7143
One happy moment in the past 3 months was when I was able to help the my local Community Club to answer questions and concerns concerning Vaccination by the senior citizens of my community.,At least one hour,65+ years old,Chinese,Male,3m,7144
one happy moment is when i received my paycheck,A few minutes,45-54 years old,Chinese,Female,3m,7145
One happy moment in the past 3 months was when We were having dinner as one family,I'm still feeling it,25-34 years old,Malay,Female,3m,7146
Last Saturday when I face-timed with my grandson and we then play an online game together.,At least one hour,55-64 years old,Chinese,Male,3m,7147
"First moment is when I find that I could interact and find the courage to interact with my family members. e did not have a great past, but hoping for it to improve.  Second moment as when I managed to control the team under me to complete a task successfully.",Half a day,25-34 years old,Chinese,Male,3m,7148
Completed a hydroponic online learning course.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7149
Grandson is born  Daughter married,I'm still feeling it,55-64 years old,Chinese,Female,3m,7150
Went outing in pulau Ubin island and have some good meetup with close friends,Half a day,45-54 years old,Chinese,Male,3m,7151
It�s when COVID situation in Singapore gets more controlled and people start to go back to normal life,All day,25-34 years old,Chinese,Female,3m,7152
it was when I gave a five-dollar note to a woman at the Orchard MRT station selling tissue paper.,At least one hour,55-64 years old,Chinese,Male,3m,7153
My son birthday,At least one hour,55-64 years old,Chinese,Female,3m,7154
"1 moment in the past 3 months was when I passed out from BMT since it was 5 months long and after so long, we finally passed out, it felt real good.",All day,18-24 years old,Chinese,Male,3m,7155
there was no happy moment in the past 3 months,Other:,55-64 years old,Chinese,Female,3m,7156
I was able to get a pay raise for my work.,All day,55-64 years old,Chinese,Female,3m,7157
It was when I graduated with my degree in 2012.,All day,25-34 years old,Chinese,Male,3m,7158
I went for a staycation after months of hard work from school and work.,All day,18-24 years old,Chinese,Female,3m,7159
My analysis of a stock was proven right.,All day,55-64 years old,Chinese,Male,3m,7160
drivving a vehicle,At least one hour,35-44 years old,Malay,Male,3m,7161
When it is a Saturday,Half a day,65+ years old,Chinese,Female,3m,7162
i was offer the job i wanted to do so badly,I'm still feeling it,45-54 years old,Chinese,Female,3m,7163
one happy moment in the past 3 months was when i realized that someone i disliked that did bad things was getting her just desserts,Half a day,25-34 years old,Chinese,Male,3m,7164
"having my meals made me happy,",Half a day,55-64 years old,Chinese,Female,3m,7165
When I made my first sales under my own company. When I received a whatsapp call from my niece,A few minutes,45-54 years old,Chinese,Female,3m,7166
One happy moment in the past 3 months was when I enjoyed family time spent visiting the zoo.,At least one hour,55-64 years old,Chinese,Female,3m,7167
First moment: Being fortunate for what is available to me,All day,55-64 years old,Chinese,Male,3m,7168
I changed my lifestyle for the better.,I'm still feeling it,45-54 years old,Indian,Male,3m,7169
a colleague has written a nice note to compliment my work,I'm still feeling it,45-54 years old,Chinese,Female,3m,7170
Happy moment was when I am able to support my daughter financially when she bought her house. Happy moment was when I am fully vaccinated against covid19,I'm still feeling it,55-64 years old,Chinese,Male,3m,7171
One happy moment in the past 3 months was the celebration of my birthday together with my family.,All day,55-64 years old,Chinese,Male,3m,7172
when I went to uss,All day,18-24 years old,Chinese,Female,3m,7173
"On my birthday, my parents got me a new phone and I was really happy and grateful.",All day,18-24 years old,Malay,Male,3m,7174
A happy moment in the past 3 months was when I received an email on a scholarship that would lessen my burden of school fees.,All day,18-24 years old,Chinese,Female,3m,7175
My grandchildren hug me tightly and say we love you to the moon and back grandma,A few minutes,55-64 years old,Indian,Female,3m,7176
when i buy new clothes,At least one hour,25-34 years old,Chinese,Male,3m,7177
"One happy moment in the past 3 months was when My fiance bought me a gold bracelet worth $800+ as a surprise. He gave it to me as a gift for our 6 years anniversary. An amazing man.  Second moment was when I received good compliments from my boss. my probation was good. ",Half a day,18-24 years old,Other:,Female,3m,7178
Was given an opportunity to help somebody in need.,I'm still feeling it,45-54 years old,Other:,Male,3m,7179
I have helped someone that I don't know him personally to where he wanted to go to a place.,Other:,55-64 years old,Chinese,Male,3m,7180
My two sons achievements. They make me proud. They did really above my expectations. Super proud,I'm still feeling it,45-54 years old,Malay,Male,3m,7181
Finally can sleep well despite having sleeping disorder,A few minutes,55-64 years old,Chinese,Male,3m,7182
My spouse and children spend time together with me,All day,55-64 years old,Chinese,Female,3m,7183
Achieved business sucess,I'm still feeling it,45-54 years old,Malay,Male,3m,7184
Received the payouts of the investment,All day,45-54 years old,Chinese,Male,3m,7185
"Inspite of all the grief & pain, my family was here with me to celebrate my birthday in April. I was alive to be with my family on that day.",All day,65+ years old,Indian,Female,3m,7186
"on 30th March I notice that my credit card was used by someone to purchase online mobile game, in total is 8 transactions, I was very happy that I manage to claim back all the payments",At least one hour,55-64 years old,Chinese,Male,3m,7187
Very happy when I started my own business and did my first sale,I'm still feeling it,45-54 years old,Chinese,Female,3m,7188
My wife touch and rub all over my body,A few minutes,45-54 years old,Chinese,Male,3m,7189
"My daugther start to calling me "" Daddy"" .",All day,45-54 years old,Chinese,Male,3m,7190
I received my birthday present from my children,At least one hour,65+ years old,Chinese,Female,3m,7191
the happiest moment which occurred this year was when my first grandchild was born.,I'm still feeling it,65+ years old,Chinese,Male,3m,7192
One happy moment in the past three months was when we had our first grandchild.,I'm still feeling it,65+ years old,Chinese,Male,3m,7193
Happy moments are time spent with family members especially during this fasting month. Fasting month is a time where family members gather together for meals every morning before sunrise.,I'm still feeling it,55-64 years old,Chinese,Female,3m,7194
I received news of the impending arrival of another grandson,All day,65+ years old,Indian,Male,3m,7195
Recently i have started earning from trading. The day i got my first profit,At least one hour,35-44 years old,Chinese,Male,3m,7196
Daily find myself happy just to be with spouse. we share moments daily.,I'm still feeling it,65+ years old,Chinese,Male,3m,7197
I realised even in these times and without leaving my home I can still take pleasure in birdwatching right from my window or in the garden.,A few minutes,55-64 years old,Chinese,Female,3m,7198
I managed to purchase a car to continue my driving experience,I'm still feeling it,65+ years old,Indian,Female,3m,7199
Chinese New Year food preparation,Half a day,45-54 years old,Chinese,Male,3m,7200
One happy moment in the past 3 months was when my nephew smiles innocently to me. This makes me feel that he seems to like me and I felt included in his life. Another moment was when my friends showed care and concern when I fell off the bicycle,All day,25-34 years old,Chinese,Female,3m,7201
Happy to be part of some volunteer group.,A few minutes,45-54 years old,Indian,Male,3m,7202
cool i tio 4d and money a lot,All day,45-54 years old,Chinese,Male,3m,7203
Looking at a smiley baby,I'm still feeling it,45-54 years old,Chinese,Female,3m,7204
I caught up on the sitcoms I wanted to watch,At least one hour,18-24 years old,Chinese,Male,3m,7205
I needed to go on hospitalisation leave because of a fractured foot and was worried about my job security. Luckily my supervisor assured me that it was all right and I could resume work after a few weeks,Half a day,55-64 years old,Chinese,Female,3m,7206
I went on a blind date,All day,55-64 years old,Chinese,Female,3m,7207
I purchased my first gaming laptop and really enjoyed the games at high resolution,A few minutes,25-34 years old,Chinese,Male,3m,7208
"In the past 3 months, the time where I felt happy was when I modified my car",I'm still feeling it,18-24 years old,Chinese,Male,3m,7209
When I met my high school friend,At least one hour,35-44 years old,Malay,Female,3m,7210
"I guess finishing my finals last monday was a relief as I have been battling for the past year as a freshman, though all students go through the same transition.",I'm still feeling it,18-24 years old,Chinese,Male,3m,7211
I was able to help someone who was in a panic,I'm still feeling it,45-54 years old,Chinese,Male,3m,7212
V and me hold hand in the car while sending her back and talked about life.,I'm still feeling it,45-54 years old,Chinese,Male,3m,7213
I spent my birthday talking to and spending time with ppl who love and care for me.,All day,25-34 years old,Chinese,Female,3m,7214
I managed to complete my overdue project,Half a day,45-54 years old,Chinese,Male,3m,7215
I caught up with a friend I had not seen in months.,At least one hour,55-64 years old,Indian,Female,3m,7216
Yesterday was mother's day. My brother cooked a delicious duck and vegetables and made a  teochew dinner for my mum. I bought cake and it was nice to have dinner to enjoy each other's company. I feel fortunate to be able to have and spend time meaningfully with family,Half a day,45-54 years old,Chinese,Female,3m,7217
I got a mobility scooter for myself.,Half a day,55-64 years old,Indian,Male,3m,7218
when i went to cycle,Half a day,18-24 years old,Chinese,Female,3m,7219
I found out that my girlfriend was pregnant and we were very happy. As my girlfriend has pcos and it not easy to conceive.,I'm still feeling it,25-34 years old,Chinese,Male,3m,7220
"The first moment was when I started to spend time with my cousin whom we didn't meet for many years before.  Now we meet 2 - 3 times a month, each time for 5 - 6 hours over lunch and casual chatting. ",I'm still feeling it,55-64 years old,Chinese,Female,3m,7221
I got to see a rare bird near my place.,Half a day,45-54 years old,Chinese,Male,3m,7222
My children automatically did my chores.,All day,45-54 years old,Chinese,Female,3m,7223
"One happy moment in the past 3 months was when when I got a promotion at work place ",I'm still feeling it,25-34 years old,Chinese,Female,3m,7224
"My daughter bought me a birthday present for my recent birthday. I am happy she still remembers my birthday without anyone reminding her, lol.",All day,45-54 years old,Chinese,Male,3m,7225
I manage to help a company to achieve something meaningful.,At least one hour,55-64 years old,Chinese,Male,3m,7226
1st I did a good job that was surprisingly not accomplished by colleagues for last 3 months.,I'm still feeling it,55-64 years old,Indian,Male,3m,7227
My cat started to sleep beside me. Starting the resume my healthy protein diet.,I'm still feeling it,25-34 years old,Indian,Male,3m,7228
The day i won money from mahjong.,A few minutes,18-24 years old,Chinese,Male,3m,7229
"1st - Happy when I met up some ex-colleague for dinner. 2nd - Had breakfast with my brothers. 3rd - Saw my plant flowering. ",All day,55-64 years old,Chinese,Male,3m,7230
I am able to manage my vertigo problem and carry on daily life,I'm still feeling it,55-64 years old,Chinese,Female,3m,7231
Talking to my children who are overseas.,At least one hour,55-64 years old,Indian,Male,3m,7232
Received a pay increment,Half a day,45-54 years old,Chinese,Male,3m,7233
"When I had a fun conversation with my younger sister, laughing a lot, as we try to recollect how many k-dramas we managed to complete the whole series and reminisce the fun times.",A few minutes,18-24 years old,Chinese,Female,3m,7234
none i have any,A few minutes,45-54 years old,Chinese,Male,3m,7235
I went on a shopping trip with my friend. We ate bagels for brunch and walked around town area to shop. We had acai for dinner. It was a very stress relieving retail therapy and I could also spend time together with my friend.,All day,18-24 years old,Chinese,Female,3m,7236
When family member let me know that the effort I put is very much appreciated,At least one hour,45-54 years old,Chinese,Female,3m,7237
Get to screw the woman I wanted to screw long ago I struck 4D,A few minutes,45-54 years old,Chinese,Male,3m,7238
One happy moment in the past 3 months was when i took my niece out.,Half a day,45-54 years old,Chinese,Female,3m,7239
One happy moment is getting bank fee waivers,At least one hour,45-54 years old,Chinese,Female,3m,7240
My family went out to celebrate my birthday,I'm still feeling it,55-64 years old,Chinese,Male,3m,7241
I'm generally happy when I complete a task; regardless its complexity or size,At least one hour,45-54 years old,Chinese,Male,3m,7242
Two weeks ago I ended my internship after a fulfilling 6 months there,I'm still feeling it,18-24 years old,Chinese,Female,3m,7243
Celebration of our wedding anniversary and going through the thought of 30 years together,Half a day,55-64 years old,Chinese,Male,3m,7244
Seeing a loved one making progress in his physio therapy sessions!,At least one hour,45-54 years old,Chinese,Male,3m,7245
One happy moment in the past three months was my HDB flat has finally found a tenant after vacant for 4 months.,I'm still feeling it,65+ years old,Chinese,Female,3m,7246
when i finally get to play mahjong after such a long time,Half a day,45-54 years old,Chinese,Female,3m,7247
I managed to cook a dish that I never thought I could and it turns out to be success.,Half a day,45-54 years old,Chinese,Male,3m,7248
I got a high score in one of the games I was playing.,A few minutes,25-34 years old,Other:,Male,3m,7249
Had a Birthday celebration dinner outing with a group of close friends,At least one hour,45-54 years old,Indian,Female,3m,7250
I went for long car ride with my husband.,All day,55-64 years old,Chinese,Female,3m,7251
One happy moment in the past 3 months was when I finally got to meet my friends and family after covid,All day,25-34 years old,Indian,Male,3m,7252
We party with my family in my Wife birthday,All day,25-34 years old,Malay,Male,3m,7253
One happy moment in the past 3 months was when I manage to buy a wrist watch at a very good discount.,I'm still feeling it,35-44 years old,Chinese,Male,3m,7254
One happy moment in the past 3 months was when i got the survey and actually made real money from it.,I'm still feeling it,45-54 years old,Indian,Male,3m,7255
Whenever I get to spend time with my boyfriend without us turning a normal conversation into an arguement.,Half a day,18-24 years old,Chinese,Female,3m,7256
"My boyfriend bought me flowers for valentine day, the flowers was really pretty which makes me happy.",I'm still feeling it,25-34 years old,Chinese,Female,3m,7257
I found out that I still have a job.,At least one hour,55-64 years old,Chinese,Male,3m,7258
My boyfriend birthday. We go out together for the whole day,Half a day,25-34 years old,Chinese,Female,3m,7259
My mind was completely empty but I was fully aware of this state of mind.,A few minutes,65+ years old,Chinese,Male,3m,7260
I was employed after Covid 19.,Other:,65+ years old,Chinese,Male,3m,7261
"One happy moment in the past 3 months was when all my 4 children remember my birthday and they wished me "" Happy Birthday, Dad."" Another happy moment was when I bonded with my wife when we used  our Discover Singapore coupon for a time at the Garden By the Bay.",I'm still feeling it,65+ years old,Chinese,Male,3m,7262
My mum 80 birthday and she is happy .,I'm still feeling it,55-64 years old,Chinese,Female,3m,7263
I am always feeling tired from everything,Half a day,18-24 years old,Chinese,Male,3m,7264
I finished my final exams and finallyy wentt out for a pinic with my friends,I'm still feeling it,18-24 years old,Chinese,Female,3m,7265
"One happy moment in the past 3 months was when I went on a weekend staycation with my spouse at MBS. The skies were clear, and we are enjoying a nice weekend breakfast by the window bay talking about life's simplicity.",At least one hour,25-34 years old,Chinese,Female,3m,7266
I was being praised at work and was so nice feeling of it,A few minutes,55-64 years old,Chinese,Female,3m,7267
I was with family and extended family over dinner.,At least one hour,65+ years old,Chinese,Male,3m,7268
It seeing people and the world having hope or been more positive of coming out of the pandemic more stronger.,All day,35-44 years old,Chinese,Male,3m,7269
the amusing things my baby does makes me happy. especially when she learns something new,A few minutes,35-44 years old,Chinese,Female,3m,7270
I used to love fried from a particular stall . sadly it stopped selling a few years ago . Recently I found a stall selling fried rice that resembles the taste.,At least one hour,35-44 years old,Chinese,Female,3m,7271
"The most recent happiest moment is I struck lottery and won $10,000.",All day,25-34 years old,Chinese,Male,3m,7272
Birthday celebration,Half a day,35-44 years old,Chinese,Male,3m,7273
"I am on leave today, no need to work make me feel relax",All day,35-44 years old,Chinese,Male,3m,7274
My good friend got married in the past 3 months.,All day,65+ years old,Chinese,Male,3m,7275
